cidade,mes_referencia,timestamp,ortodontia,clinico_geral,profilaxia,restauracao,avaliacoes_novas
Farroupilha,2026-03,2026-03-11T23:55:51.166342,meta_avaliacao,65,26,-39,"40,000%"
Farroupilha,2026-03,2026-03-11T23:55:51.166342,meta_profilaxia,37,10,-27,"27,027%"
Farroupilha,2026-03,2026-03-11T23:55:51.166342,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-11T23:56:44.246494,ortodontia,"26.000,00","8.014,00","-17.986,00","30,823%"
Bento,2026-03,2026-03-11T23:56:44.246494,clinico_geral,"25.000,00","8.228,99","-16.771,01","32,916%"
Bento,2026-03,2026-03-11T23:56:44.246494,avaliacoes_google,,0,,
Bento,2026-03,2026-03-11T23:56:44.246494,meta_avaliacao,99,25,-74,"25,253%"
Bento,2026-03,2026-03-11T23:56:44.246494,meta_profilaxia,42,17,-25,"40,476%"
Bento,2026-03,2026-03-11T23:56:44.246494,meta_restauracao,15,6,-9,"40,000%"
Encantado,2026-03,2026-03-11T23:57:37.325619,ortodontia,"39.000,00","10.685,00","-28.315,00","27,397%"
Encantado,2026-03,2026-03-11T23:57:37.325619,clinico_geral,"31.000,00","8.426,00","-22.574,00","27,181%"
Encantado,2026-03,2026-03-11T23:57:37.325619,avaliacoes_google,,0,,
Encantado,2026-03,2026-03-11T23:57:37.325619,meta_avaliacao,109,21,-88,"19,266%"
Encantado,2026-03,2026-03-11T23:57:37.325619,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-11T23:57:37.325619,meta_restauracao,24,4,-20,"16,667%"
Soledade,2026-03,2026-03-11T23:58:30.191057,ortodontia,"58.000,00","14.599,00","-43.401,00","25,171%"
Soledade,2026-03,2026-03-11T23:58:30.191057,clinico_geral,"40.000,00","5.638,00","-34.362,00","14,095%"
Soledade,2026-03,2026-03-11T23:58:30.191057,avaliacoes_google,,0,,
Soledade,2026-03,2026-03-11T23:58:30.191057,meta_avaliacao,320,94,-226,"29,375%"
Soledade,2026-03,2026-03-11T23:58:30.191057,meta_profilaxia,88,21,-67,"23,864%"
Soledade,2026-03,2026-03-11T23:58:30.191057,meta_restauracao,46,7,-39,"15,217%"
Garibaldi,2026-03,2026-03-11T23:59:23.255562,ortodontia,"37.500,00","17.790,00","-19.710,00","47,440%"
Garibaldi,2026-03,2026-03-11T23:59:23.255562,clinico_geral,"28.000,00","5.120,00","-22.880,00","18,286%"
Garibaldi,2026-03,2026-03-11T23:59:23.255562,avaliacoes_google,,0,,
Garibaldi,2026-03,2026-03-11T23:59:23.255562,meta_avaliacao,76,26,-50,"34,211%"
Garibaldi,2026-03,2026-03-11T23:59:23.255562,meta_profilaxia,40,13,-27,"32,500%"
Garibaldi,2026-03,2026-03-11T23:59:23.255562,meta_restauracao,34,3,-31,"8,824%"
Veranópolis,2026-03,2026-03-12T00:00:16.622245,ortodontia,"29.000,00","6.611,69","-22.388,31","22,799%"
Veranópolis,2026-03,2026-03-12T00:00:16.622245,clinico_geral,"17.700,00","7.423,00","-10.277,00","41,938%"
Veranópolis,2026-03,2026-03-12T00:00:16.622245,avaliacoes_google,,0,,
Veranópolis,2026-03,2026-03-12T00:00:16.622245,meta_avaliacao,52,20,-32,"38,462%"
Veranópolis,2026-03,2026-03-12T00:00:16.622245,meta_profilaxia,15,8,-7,"53,333%"
Veranópolis,2026-03,2026-03-12T00:00:16.622245,meta_restauracao,22,4,-18,"18,182%"
SS do Caí,2026-03,2026-03-12T00:01:09.684055,ortodontia,"25.000,00","7.478,00","-17.522,00","29,912%"
SS do Caí,2026-03,2026-03-12T00:01:09.684055,clinico_geral,"16.000,00","4.944,00","-11.056,00","30,900%"
SS do Caí,2026-03,2026-03-12T00:01:09.684055,avaliacoes_google,,0,,
SS do Caí,2026-03,2026-03-12T00:01:09.684055,meta_avaliacao,68,18,-50,"26,471%"
SS do Caí,2026-03,2026-03-12T00:01:09.684055,meta_profilaxia,24,4,-20,"16,667%"
SS do Caí,2026-03,2026-03-12T00:01:09.684055,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-12T00:02:04.166991,ortodontia,"29.000,00","8.949,00","-20.051,00","30,859%"
Flores,2026-03,2026-03-12T00:02:04.166991,clinico_geral,"41.000,00","9.649,50","-31.350,50","23,535%"
Flores,2026-03,2026-03-12T00:02:04.166991,avaliacoes_google,,0,,
Flores,2026-03,2026-03-12T00:02:04.166991,meta_avaliacao,134,42,-92,"31,343%"
Flores,2026-03,2026-03-12T00:02:04.166991,meta_profilaxia,59,10,-49,"16,949%"
Flores,2026-03,2026-03-12T00:02:04.166991,meta_restauracao,61,7,-54,"11,475%"
Caxias,2026-03,2026-03-12T05:09:39.570856,ortodontia,"51.000,00","7.820,90","-43.179,10","15,335%"
Caxias,2026-03,2026-03-12T05:09:39.570856,clinico_geral,"91.000,00","10.523,00","-80.477,00","11,564%"
Caxias,2026-03,2026-03-12T05:09:39.570856,avaliacoes_google,,0,,
Caxias,2026-03,2026-03-12T05:09:39.570856,meta_avaliacao,205,48,-157,"23,415%"
Caxias,2026-03,2026-03-12T05:09:39.570856,meta_profilaxia,83,24,-59,"28,916%"
Caxias,2026-03,2026-03-12T05:09:39.570856,meta_restauracao,79,8,-71,"10,127%"
Farroupilha,2026-03,2026-03-12T05:10:33.068884,ortodontia,"34.000,00","8.143,00","-25.857,00","23,950%"
Farroupilha,2026-03,2026-03-12T05:10:33.068884,clinico_geral,"34.000,00","5.224,00","-28.776,00","15,365%"
Farroupilha,2026-03,2026-03-12T05:10:33.068884,avaliacoes_google,,0,,
Farroupilha,2026-03,2026-03-12T05:10:33.068884,meta_avaliacao,65,26,-39,"40,000%"
Farroupilha,2026-03,2026-03-12T05:10:33.068884,meta_profilaxia,37,10,-27,"27,027%"
Farroupilha,2026-03,2026-03-12T05:10:33.068884,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-12T05:11:26.134173,ortodontia,"26.000,00","8.014,00","-17.986,00","30,823%"
Bento,2026-03,2026-03-12T05:11:26.134173,clinico_geral,"25.000,00","8.228,99","-16.771,01","32,916%"
Bento,2026-03,2026-03-12T05:11:26.134173,avaliacoes_google,,0,,
Bento,2026-03,2026-03-12T05:11:26.134173,meta_avaliacao,99,25,-74,"25,253%"
Bento,2026-03,2026-03-12T05:11:26.134173,meta_profilaxia,42,17,-25,"40,476%"
Bento,2026-03,2026-03-12T05:11:26.134173,meta_restauracao,15,6,-9,"40,000%"
Encantado,2026-03,2026-03-12T05:12:19.347519,ortodontia,"39.000,00","10.685,00","-28.315,00","27,397%"
Encantado,2026-03,2026-03-12T05:12:19.347519,clinico_geral,"31.000,00","8.426,00","-22.574,00","27,181%"
Encantado,2026-03,2026-03-12T05:12:19.347519,avaliacoes_google,,0,,
Encantado,2026-03,2026-03-12T05:12:19.347519,meta_avaliacao,109,21,-88,"19,266%"
Encantado,2026-03,2026-03-12T05:12:19.347519,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-12T05:12:19.347519,meta_restauracao,24,4,-20,"16,667%"
Soledade,2026-03,2026-03-12T05:13:12.196479,ortodontia,"58.000,00","14.599,00","-43.401,00","25,171%"
Soledade,2026-03,2026-03-12T05:13:12.196479,clinico_geral,"40.000,00","5.638,00","-34.362,00","14,095%"
Soledade,2026-03,2026-03-12T05:13:12.196479,avaliacoes_google,,0,,
Soledade,2026-03,2026-03-12T05:13:12.196479,meta_avaliacao,320,94,-226,"29,375%"
Soledade,2026-03,2026-03-12T05:13:12.196479,meta_profilaxia,88,21,-67,"23,864%"
Soledade,2026-03,2026-03-12T05:13:12.196479,meta_restauracao,46,7,-39,"15,217%"
Garibaldi,2026-03,2026-03-12T05:14:05.077078,ortodontia,"37.500,00","17.790,00","-19.710,00","47,440%"
Garibaldi,2026-03,2026-03-12T05:14:05.077078,clinico_geral,"28.000,00","5.120,00","-22.880,00","18,286%"
Garibaldi,2026-03,2026-03-12T05:14:05.077078,avaliacoes_google,,0,,
Garibaldi,2026-03,2026-03-12T05:14:05.077078,meta_avaliacao,76,26,-50,"34,211%"
Garibaldi,2026-03,2026-03-12T05:14:05.077078,meta_profilaxia,40,13,-27,"32,500%"
Garibaldi,2026-03,2026-03-12T05:14:05.077078,meta_restauracao,34,3,-31,"8,824%"
Veranópolis,2026-03,2026-03-12T05:14:58.142510,ortodontia,"29.000,00","6.611,69","-22.388,31","22,799%"
Veranópolis,2026-03,2026-03-12T05:14:58.142510,clinico_geral,"17.700,00","7.423,00","-10.277,00","41,938%"
Veranópolis,2026-03,2026-03-12T05:14:58.142510,avaliacoes_google,,0,,
Veranópolis,2026-03,2026-03-12T05:14:58.142510,meta_avaliacao,52,20,-32,"38,462%"
Veranópolis,2026-03,2026-03-12T05:14:58.142510,meta_profilaxia,15,8,-7,"53,333%"
Veranópolis,2026-03,2026-03-12T05:14:58.142510,meta_restauracao,22,4,-18,"18,182%"
SS do Caí,2026-03,2026-03-12T05:15:50.705574,ortodontia,"25.000,00","7.478,00","-17.522,00","29,912%"
SS do Caí,2026-03,2026-03-12T05:15:50.705574,clinico_geral,"16.000,00","4.944,00","-11.056,00","30,900%"
SS do Caí,2026-03,2026-03-12T05:15:50.705574,avaliacoes_google,,0,,
SS do Caí,2026-03,2026-03-12T05:15:50.705574,meta_avaliacao,68,18,-50,"26,471%"
SS do Caí,2026-03,2026-03-12T05:15:50.705574,meta_profilaxia,24,4,-20,"16,667%"
SS do Caí,2026-03,2026-03-12T05:15:50.705574,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-12T05:16:44.236784,ortodontia,"29.000,00","8.949,00","-20.051,00","30,859%"
Flores,2026-03,2026-03-12T05:16:44.236784,clinico_geral,"41.000,00","9.649,50","-31.350,50","23,535%"
Flores,2026-03,2026-03-12T05:16:44.236784,avaliacoes_google,,0,,
Flores,2026-03,2026-03-12T05:16:44.236784,meta_avaliacao,134,42,-92,"31,343%"
Flores,2026-03,2026-03-12T05:16:44.236784,meta_profilaxia,59,10,-49,"16,949%"
Flores,2026-03,2026-03-12T05:16:44.236784,meta_restauracao,61,7,-54,"11,475%"
Caxias,2026-03,2026-03-12T08:01:14.532439,ortodontia,"51.000,00","7.820,90","-43.179,10","15,335%"
Caxias,2026-03,2026-03-12T08:01:14.532439,clinico_geral,"91.000,00","10.523,00","-80.477,00","11,564%"
Caxias,2026-03,2026-03-12T08:01:14.532439,avaliacoes_google,,0,,
Caxias,2026-03,2026-03-12T08:01:14.532439,meta_avaliacao,205,48,-157,"23,415%"
Caxias,2026-03,2026-03-12T08:01:14.532439,meta_profilaxia,83,24,-59,"28,916%"
Caxias,2026-03,2026-03-12T08:01:14.532439,meta_restauracao,79,8,-71,"10,127%"
Farroupilha,2026-03,2026-03-12T08:02:08.947321,ortodontia,"34.000,00","8.143,00","-25.857,00","23,950%"
Farroupilha,2026-03,2026-03-12T08:02:08.947321,clinico_geral,"34.000,00","5.224,00","-28.776,00","15,365%"
Farroupilha,2026-03,2026-03-12T08:02:08.947321,avaliacoes_google,,0,,
Farroupilha,2026-03,2026-03-12T08:02:08.947321,meta_avaliacao,65,26,-39,"40,000%"
Farroupilha,2026-03,2026-03-12T08:02:08.947321,meta_profilaxia,37,10,-27,"27,027%"
Farroupilha,2026-03,2026-03-12T08:02:08.947321,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-12T08:03:02.928231,ortodontia,"26.000,00","8.014,00","-17.986,00","30,823%"
Bento,2026-03,2026-03-12T08:03:02.928231,clinico_geral,"25.000,00","8.228,99","-16.771,01","32,916%"
Bento,2026-03,2026-03-12T08:03:02.928231,avaliacoes_google,,0,,
Bento,2026-03,2026-03-12T08:03:02.928231,meta_avaliacao,99,25,-74,"25,253%"
Bento,2026-03,2026-03-12T08:03:02.928231,meta_profilaxia,42,17,-25,"40,476%"
Bento,2026-03,2026-03-12T08:03:02.928231,meta_restauracao,15,6,-9,"40,000%"
Encantado,2026-03,2026-03-12T08:03:56.343572,ortodontia,"39.000,00","10.685,00","-28.315,00","27,397%"
Encantado,2026-03,2026-03-12T08:03:56.343572,clinico_geral,"31.000,00","8.426,00","-22.574,00","27,181%"
Encantado,2026-03,2026-03-12T08:03:56.343572,avaliacoes_google,,0,,
Encantado,2026-03,2026-03-12T08:03:56.343572,meta_avaliacao,109,21,-88,"19,266%"
Encantado,2026-03,2026-03-12T08:03:56.343572,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-12T08:03:56.343572,meta_restauracao,24,4,-20,"16,667%"
Soledade,2026-03,2026-03-12T08:04:50.474911,ortodontia,"58.000,00","14.599,00","-43.401,00","25,171%"
Soledade,2026-03,2026-03-12T08:04:50.474911,clinico_geral,"40.000,00","5.638,00","-34.362,00","14,095%"
Soledade,2026-03,2026-03-12T08:04:50.474911,avaliacoes_google,,0,,
Soledade,2026-03,2026-03-12T08:04:50.474911,meta_avaliacao,320,94,-226,"29,375%"
Soledade,2026-03,2026-03-12T08:04:50.474911,meta_profilaxia,88,21,-67,"23,864%"
Soledade,2026-03,2026-03-12T08:04:50.474911,meta_restauracao,46,7,-39,"15,217%"
Garibaldi,2026-03,2026-03-12T08:05:44.522233,ortodontia,"37.500,00","17.790,00","-19.710,00","47,440%"
Garibaldi,2026-03,2026-03-12T08:05:44.522233,clinico_geral,"28.000,00","5.120,00","-22.880,00","18,286%"
Garibaldi,2026-03,2026-03-12T08:05:44.522233,avaliacoes_google,,0,,
Garibaldi,2026-03,2026-03-12T08:05:44.522233,meta_avaliacao,76,26,-50,"34,211%"
Garibaldi,2026-03,2026-03-12T08:05:44.522233,meta_profilaxia,40,13,-27,"32,500%"
Garibaldi,2026-03,2026-03-12T08:05:44.522233,meta_restauracao,34,3,-31,"8,824%"
Veranópolis,2026-03,2026-03-12T08:06:38.637483,ortodontia,"29.000,00","6.611,69","-22.388,31","22,799%"
Veranópolis,2026-03,2026-03-12T08:06:38.637483,clinico_geral,"17.700,00","7.423,00","-10.277,00","41,938%"
Veranópolis,2026-03,2026-03-12T08:06:38.637483,avaliacoes_google,,0,,
Veranópolis,2026-03,2026-03-12T08:06:38.637483,meta_avaliacao,52,20,-32,"38,462%"
Veranópolis,2026-03,2026-03-12T08:06:38.637483,meta_profilaxia,15,8,-7,"53,333%"
Veranópolis,2026-03,2026-03-12T08:06:38.637483,meta_restauracao,22,4,-18,"18,182%"
SS do Caí,2026-03,2026-03-12T08:07:33.833735,ortodontia,"25.000,00","7.478,00","-17.522,00","29,912%"
SS do Caí,2026-03,2026-03-12T08:07:33.833735,clinico_geral,"16.000,00","4.944,00","-11.056,00","30,900%"
SS do Caí,2026-03,2026-03-12T08:07:33.833735,avaliacoes_google,,0,,
SS do Caí,2026-03,2026-03-12T08:07:33.833735,meta_avaliacao,68,18,-50,"26,471%"
SS do Caí,2026-03,2026-03-12T08:07:33.833735,meta_profilaxia,24,4,-20,"16,667%"
SS do Caí,2026-03,2026-03-12T08:07:33.833735,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-12T08:08:28.583687,ortodontia,"29.000,00","8.949,00","-20.051,00","30,859%"
Flores,2026-03,2026-03-12T08:08:28.583687,clinico_geral,"41.000,00","9.649,50","-31.350,50","23,535%"
Flores,2026-03,2026-03-12T08:08:28.583687,avaliacoes_google,,0,,
Flores,2026-03,2026-03-12T08:08:28.583687,meta_avaliacao,134,42,-92,"31,343%"
Flores,2026-03,2026-03-12T08:08:28.583687,meta_profilaxia,59,10,-49,"16,949%"
Flores,2026-03,2026-03-12T08:08:28.583687,meta_restauracao,61,7,-54,"11,475%"
Caxias,2026-03,2026-03-12T10:11:18.535984,ortodontia,"51.000,00","7.820,90","-43.179,10","15,335%"
Caxias,2026-03,2026-03-12T10:11:18.535984,clinico_geral,"91.000,00","10.523,00","-80.477,00","11,564%"
Caxias,2026-03,2026-03-12T10:11:18.535984,avaliacoes_google,,0,,
Caxias,2026-03,2026-03-12T10:11:18.535984,meta_avaliacao,205,48,-157,"23,415%"
Caxias,2026-03,2026-03-12T10:11:18.535984,meta_profilaxia,83,24,-59,"28,916%"
Caxias,2026-03,2026-03-12T10:11:18.535984,meta_restauracao,79,8,-71,"10,127%"
Farroupilha,2026-03,2026-03-12T10:12:11.881867,ortodontia,"34.000,00","8.143,00","-25.857,00","23,950%"
Farroupilha,2026-03,2026-03-12T10:12:11.881867,clinico_geral,"34.000,00","5.224,00","-28.776,00","15,365%"
Farroupilha,2026-03,2026-03-12T10:12:11.881867,avaliacoes_google,,0,,
Farroupilha,2026-03,2026-03-12T10:12:11.881867,meta_avaliacao,65,26,-39,"40,000%"
Farroupilha,2026-03,2026-03-12T10:12:11.881867,meta_profilaxia,37,10,-27,"27,027%"
Farroupilha,2026-03,2026-03-12T10:12:11.881867,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-12T10:13:05.045154,ortodontia,"26.000,00","8.014,00","-17.986,00","30,823%"
Bento,2026-03,2026-03-12T10:13:05.045154,clinico_geral,"25.000,00","8.228,99","-16.771,01","32,916%"
Bento,2026-03,2026-03-12T10:13:05.045154,avaliacoes_google,,0,,
Bento,2026-03,2026-03-12T10:13:05.045154,meta_avaliacao,99,25,-74,"25,253%"
Bento,2026-03,2026-03-12T10:13:05.045154,meta_profilaxia,42,17,-25,"40,476%"
Bento,2026-03,2026-03-12T10:13:05.045154,meta_restauracao,15,6,-9,"40,000%"
Encantado,2026-03,2026-03-12T10:13:57.575917,ortodontia,"39.000,00","10.685,00","-28.315,00","27,397%"
Encantado,2026-03,2026-03-12T10:13:57.575917,clinico_geral,"31.000,00","8.426,00","-22.574,00","27,181%"
Encantado,2026-03,2026-03-12T10:13:57.575917,avaliacoes_google,,0,,
Encantado,2026-03,2026-03-12T10:13:57.575917,meta_avaliacao,109,21,-88,"19,266%"
Encantado,2026-03,2026-03-12T10:13:57.575917,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-12T10:13:57.575917,meta_restauracao,24,4,-20,"16,667%"
Soledade,2026-03,2026-03-12T10:14:50.390622,ortodontia,"58.000,00","14.599,00","-43.401,00","25,171%"
Soledade,2026-03,2026-03-12T10:14:50.390622,clinico_geral,"40.000,00","5.638,00","-34.362,00","14,095%"
Soledade,2026-03,2026-03-12T10:14:50.390622,avaliacoes_google,,0,,
Soledade,2026-03,2026-03-12T10:14:50.390622,meta_avaliacao,320,94,-226,"29,375%"
Soledade,2026-03,2026-03-12T10:14:50.390622,meta_profilaxia,88,21,-67,"23,864%"
Soledade,2026-03,2026-03-12T10:14:50.390622,meta_restauracao,46,7,-39,"15,217%"
Garibaldi,2026-03,2026-03-12T10:15:43.371556,ortodontia,"37.500,00","17.790,00","-19.710,00","47,440%"
Garibaldi,2026-03,2026-03-12T10:15:43.371556,clinico_geral,"28.000,00","5.120,00","-22.880,00","18,286%"
Garibaldi,2026-03,2026-03-12T10:15:43.371556,avaliacoes_google,,0,,
Garibaldi,2026-03,2026-03-12T10:15:43.371556,meta_avaliacao,76,26,-50,"34,211%"
Garibaldi,2026-03,2026-03-12T10:15:43.371556,meta_profilaxia,40,13,-27,"32,500%"
Garibaldi,2026-03,2026-03-12T10:15:43.371556,meta_restauracao,34,3,-31,"8,824%"
Veranópolis,2026-03,2026-03-12T10:16:36.203522,ortodontia,"29.000,00","6.611,69","-22.388,31","22,799%"
Veranópolis,2026-03,2026-03-12T10:16:36.203522,clinico_geral,"17.700,00","7.423,00","-10.277,00","41,938%"
Veranópolis,2026-03,2026-03-12T10:16:36.203522,avaliacoes_google,,0,,
Veranópolis,2026-03,2026-03-12T10:16:36.203522,meta_avaliacao,52,20,-32,"38,462%"
Veranópolis,2026-03,2026-03-12T10:16:36.203522,meta_profilaxia,15,8,-7,"53,333%"
Veranópolis,2026-03,2026-03-12T10:16:36.203522,meta_restauracao,22,4,-18,"18,182%"
SS do Caí,2026-03,2026-03-12T10:17:28.900529,ortodontia,"25.000,00","7.478,00","-17.522,00","29,912%"
SS do Caí,2026-03,2026-03-12T10:17:28.900529,clinico_geral,"16.000,00","4.944,00","-11.056,00","30,900%"
SS do Caí,2026-03,2026-03-12T10:17:28.900529,avaliacoes_google,,0,,
SS do Caí,2026-03,2026-03-12T10:17:28.900529,meta_avaliacao,68,18,-50,"26,471%"
SS do Caí,2026-03,2026-03-12T10:17:28.900529,meta_profilaxia,24,4,-20,"16,667%"
SS do Caí,2026-03,2026-03-12T10:17:28.900529,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-12T10:18:22.316506,ortodontia,"29.000,00","8.949,00","-20.051,00","30,859%"
Flores,2026-03,2026-03-12T10:18:22.316506,clinico_geral,"41.000,00","9.649,50","-31.350,50","23,535%"
Flores,2026-03,2026-03-12T10:18:22.316506,avaliacoes_google,,0,,
Flores,2026-03,2026-03-12T10:18:22.316506,meta_avaliacao,134,42,-92,"31,343%"
Flores,2026-03,2026-03-12T10:18:22.316506,meta_profilaxia,59,10,-49,"16,949%"
Flores,2026-03,2026-03-12T10:18:22.316506,meta_restauracao,61,7,-54,"11,475%"
Caxias,2026-03,2026-03-12T11:54:44.599179,ortodontia,"51.000,00","7.820,90","-43.179,10","15,335%"
Caxias,2026-03,2026-03-12T11:54:44.599179,clinico_geral,"91.000,00","10.523,00","-80.477,00","11,564%"
Caxias,2026-03,2026-03-12T11:54:44.599179,avaliacoes_google,,0,,
Caxias,2026-03,2026-03-12T11:54:44.599179,meta_avaliacao,205,48,-157,"23,415%"
Caxias,2026-03,2026-03-12T11:54:44.599179,meta_profilaxia,83,24,-59,"28,916%"
Caxias,2026-03,2026-03-12T11:54:44.599179,meta_restauracao,79,8,-71,"10,127%"
Farroupilha,2026-03,2026-03-12T11:55:37.947191,ortodontia,"34.000,00","8.143,00","-25.857,00","23,950%"
Farroupilha,2026-03,2026-03-12T11:55:37.947191,clinico_geral,"34.000,00","5.224,00","-28.776,00","15,365%"
Farroupilha,2026-03,2026-03-12T11:55:37.947191,avaliacoes_google,,0,,
Farroupilha,2026-03,2026-03-12T11:55:37.947191,meta_avaliacao,65,26,-39,"40,000%"
Farroupilha,2026-03,2026-03-12T11:55:37.947191,meta_profilaxia,37,10,-27,"27,027%"
Farroupilha,2026-03,2026-03-12T11:55:37.947191,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-12T11:56:31.014570,ortodontia,"26.000,00","8.014,00","-17.986,00","30,823%"
Bento,2026-03,2026-03-12T11:56:31.014570,clinico_geral,"25.000,00","8.228,99","-16.771,01","32,916%"
Bento,2026-03,2026-03-12T11:56:31.014570,avaliacoes_google,,0,,
Bento,2026-03,2026-03-12T11:56:31.014570,meta_avaliacao,99,25,-74,"25,253%"
Bento,2026-03,2026-03-12T11:56:31.014570,meta_profilaxia,42,17,-25,"40,476%"
Bento,2026-03,2026-03-12T11:56:31.014570,meta_restauracao,15,6,-9,"40,000%"
Encantado,2026-03,2026-03-12T11:57:24.344135,ortodontia,"39.000,00","10.685,00","-28.315,00","27,397%"
Encantado,2026-03,2026-03-12T11:57:24.344135,clinico_geral,"31.000,00","8.426,00","-22.574,00","27,181%"
Encantado,2026-03,2026-03-12T11:57:24.344135,avaliacoes_google,,0,,
Encantado,2026-03,2026-03-12T11:57:24.344135,meta_avaliacao,109,21,-88,"19,266%"
Encantado,2026-03,2026-03-12T11:57:24.344135,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-12T11:57:24.344135,meta_restauracao,24,4,-20,"16,667%"
Soledade,2026-03,2026-03-12T11:58:17.324045,ortodontia,"58.000,00","14.599,00","-43.401,00","25,171%"
Soledade,2026-03,2026-03-12T11:58:17.324045,clinico_geral,"40.000,00","5.638,00","-34.362,00","14,095%"
Soledade,2026-03,2026-03-12T11:58:17.324045,avaliacoes_google,,0,,
Soledade,2026-03,2026-03-12T11:58:17.324045,meta_avaliacao,320,94,-226,"29,375%"
Soledade,2026-03,2026-03-12T11:58:17.324045,meta_profilaxia,88,22,-66,"25,000%"
Soledade,2026-03,2026-03-12T11:58:17.324045,meta_restauracao,46,7,-39,"15,217%"
Garibaldi,2026-03,2026-03-12T11:59:10.389316,ortodontia,"37.500,00","17.790,00","-19.710,00","47,440%"
Garibaldi,2026-03,2026-03-12T11:59:10.389316,clinico_geral,"28.000,00","5.120,00","-22.880,00","18,286%"
Garibaldi,2026-03,2026-03-12T11:59:10.389316,avaliacoes_google,,0,,
Garibaldi,2026-03,2026-03-12T11:59:10.389316,meta_avaliacao,76,26,-50,"34,211%"
Garibaldi,2026-03,2026-03-12T11:59:10.389316,meta_profilaxia,40,13,-27,"32,500%"
Garibaldi,2026-03,2026-03-12T11:59:10.389316,meta_restauracao,34,3,-31,"8,824%"
Veranópolis,2026-03,2026-03-12T12:00:03.520812,ortodontia,"29.000,00","6.611,69","-22.388,31","22,799%"
Veranópolis,2026-03,2026-03-12T12:00:03.520812,clinico_geral,"17.700,00","7.423,00","-10.277,00","41,938%"
Veranópolis,2026-03,2026-03-12T12:00:03.520812,avaliacoes_google,,0,,
Veranópolis,2026-03,2026-03-12T12:00:03.520812,meta_avaliacao,52,20,-32,"38,462%"
Veranópolis,2026-03,2026-03-12T12:00:03.520812,meta_profilaxia,15,8,-7,"53,333%"
Veranópolis,2026-03,2026-03-12T12:00:03.520812,meta_restauracao,22,4,-18,"18,182%"
SS do Caí,2026-03,2026-03-12T12:00:57.317932,ortodontia,"25.000,00","7.478,00","-17.522,00","29,912%"
SS do Caí,2026-03,2026-03-12T12:00:57.317932,clinico_geral,"16.000,00","4.944,00","-11.056,00","30,900%"
SS do Caí,2026-03,2026-03-12T12:00:57.317932,avaliacoes_google,,0,,
SS do Caí,2026-03,2026-03-12T12:00:57.317932,meta_avaliacao,68,18,-50,"26,471%"
SS do Caí,2026-03,2026-03-12T12:00:57.317932,meta_profilaxia,24,4,-20,"16,667%"
SS do Caí,2026-03,2026-03-12T12:00:57.317932,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-12T12:01:50.916192,ortodontia,"29.000,00","8.949,00","-20.051,00","30,859%"
Flores,2026-03,2026-03-12T12:01:50.916192,clinico_geral,"41.000,00","9.649,50","-31.350,50","23,535%"
